assetId,domain,assetKind,logicalGroup,source,sourcePath,sourceType,originalFunction,originalRenderer,modernRenderer,productionStatus,shippingStatus,evidenceStatus,rightsStatus,replacementRequired,replacementComplete,humanApproved,runtimeQaPassed,dimensions,format,runtimeConsumer,visualQaStatus,generation,disposition,replacementAssetId,dependencies,blockers,notes
art:character:m008-poyomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m008_poyomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M008_POYOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m009-mokumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m009_mokumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M009_MOKUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m009_mokumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m009-mokumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m009_mokumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M009_MOKUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m010-yukimibotamon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m010_yukimibotamon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M010_YUKIMIBOTAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m010_yukimibotamon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m010-yukimibotamon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m010_yukimibotamon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M010_YUKIMIBOTAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m011-yuramon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m011_yuramon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M011_YURAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m011_yuramon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m011-yuramon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m011_yuramon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M011_YURAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m012-petimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m012_petimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M012_PETIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m012_petimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m012-petimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m012_petimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M012_PETIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m101-caprimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m101_caprimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M101_CAPRIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m101_caprimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m101-caprimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m101_caprimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M101_CAPRIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m102-koromon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m102_koromon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M102_KOROMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m102_koromon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m102-koromon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m102_koromon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M102_KOROMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m103-tanemon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m103_tanemon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M103_TANEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m103_tanemon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m103-tanemon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m103_tanemon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M103_TANEMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m104-tunomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m104_tunomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M104_TUNOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m104_tunomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m104-tunomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m104_tunomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M104_TUNOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m105-tokomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m105_tokomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M105_TOKOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m105_tokomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m105-tokomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m105_tokomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M105_TOKOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m106-nyaromon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m106_nyaromon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M106_NYAROMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m106_nyaromon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m106-nyaromon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m106_nyaromon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M106_NYAROMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m107-pagumon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m107_pagumon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M107_PAGUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m107_pagumon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m107-pagumon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m107_pagumon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M107_PAGUMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m108-pyokomon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m108_pyokomon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M108_PYOKOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m108_pyokomon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m108-pyokomon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m108_pyokomon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M108_PYOKOMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m109-pukamon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m109_pukamon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M109_PUKAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m109_pukamon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m109-pukamon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m109_pukamon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M109_PUKAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m110-petimemramon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m110_petimemramon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M110_PETIMEMRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m110_petimemramon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m110-petimemramon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m110_petimemramon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M110_PETIMEMRAMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
art:character:m111-mochimon:db-reference,CHARACTER,CHARACTER_DB_ENTITY_REFERENCE,db_digimon/m111_mochimon,YDIJ ROM art census,docs/art/ROM_ART_CENSUS.json,ROM_BINARY,RAW_DB_ENTITY_M111_MOCHIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_BINARY,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED"",""DATABASE_TIER_NOT_IN_ORIGINAL_752_UNIT_AUDIT""]","Database/encyclopedia art tier for m111_mochimon; regular; 8 files per entity (db Main/Sub x NANR, graphics, NCER, NCLR). A separate tier from the gameplay sprite set: the palette is shared with the gameplay tier, but graphics, cells and animations are distinct and roughly a fifth of the size. Its animation contract is also its own — see art:character-animation:db-main-slot-* and db-sub-slot-*."
art:character:m111-mochimon:rom-reference,CHARACTER,CHARACTER_ENTITY_REFERENCE,m111_mochimon,YDIJ decoded character runtime manifest,R:\NEXUS LINK\原作\CLAUDE_CODE_YDIJ_HANDOFF\02_CHARACTER_ART_STRUCTURE\digimon_runtime_manifest.json,DECODED_REFERENCE,RAW_ENTITY_M111_MOCHIMON,NDS_2D,PIXIJS_2D,NEEDS_REBUILD,ORIGINAL_REPLACEMENT_REQUIRED,VERIFIED_CROSSCHECK,ROM_COPYRIGHTED_REFERENCE,true,,,,,,,,,REBUILD,,[],"[""NEXUS_IDENTITY_AND_RIGHTS_REPLACEMENT_REQUIRED""]","digimon; 8 gameplay files per entity contract (Main/Sub x NANR, graphics, NCER, NCLR). Rendered sheets are research-only; do not copy identity pixels into shipping art."
